question,distribution,supports
"Middle East // When it comes to their values, how much do you think immigrants from each of the following regions have in common with most Americans?","{""A great deal"": 0.283175, ""A fair amount"": 0.282341, ""Some"": 0.144281, ""Not too much"": 0.19242, ""Nothing at all"": 0.097783}","[""HS6KJNKVK2"", ""U8SCYGK4J5"", ""QXVDUSUU62"", ""NSJH5FZPLS"", ""4VRG2T3CR8"", ""JWE6LWD9EU"", ""XMFL39SFLB"", ""RJEQK5N2AY"", ""U5Y8JDJZ2R"", ""6MVBSKRV7N"", ""6ECRA5BUNC"", ""6N4JXHJWU8"", ""CSK4LZK7P9"", ""YUC52WMS9S"", ""3K7MNHF3TA"", ""E5DCZECYTU"", ""9LKYF2WPAN"", ""886GQJVMLN"", ""RQHW2L7TUM"", ""F9R5SNB2YF"", ""38M2CC87QT"", ""628UDTC4BM"", ""TPGENAB8FB"", ""4T9SJRSR7W"", ""T8Z9CVNJAY"", ""Y8R6FMQVXV"", ""NF92N9D72J"", ""KH5KBNSRBK"", ""JXLCD8HNEL"", ""9E86ED7M3J"", ""LJYVJMMC5T"", ""V8MNNKQP42"", ""STPACBZLE4"", ""Z466G6W7CG"", ""SNCPCYLNWH"", ""9BUQXAF7VK"", ""T9GBUZX3NZ"", ""EL6LTVR8TW"", ""5HDHFJZ789"", ""9YEA8JCMXP"", ""T4WD8QMVMF"", ""Q966QJTJ4Z"", ""WT2PPATCCH"", ""RQLBDEC6AM"", ""65NRZAXS3T"", ""2J2G5K5FP9"", ""RS28QTVUJW"", ""CP3QGEPLA2"", ""T6TDYPQPJT"", ""74ST6FEZ9A"", ""HGY2XSNCRX"", ""WZEMNJ9DGT"", ""RX8EQYCQHM"", ""VXGK9SURHQ"", ""EJKULHZCAW"", ""9SDMTF69JG"", ""JLZDBMMHU7"", ""CKWNKCKL3Y"", ""JSF6T4AJUH"", ""JVUG4K67UQ"", ""SCAW5BECK2"", ""7QXW557XVL"", ""5CZAXC5UA3"", ""CGFRDWT9AP"", ""VPN5QM2KVG"", ""R3G2KXKYVB"", ""4BU4RJBW5W"", ""JQEMYYKDGL"", ""UWVT48L4YM"", ""VAFBETKUH8"", ""FMXAE5LNSF"", ""VJ9QPSQ6XA"", ""F3GKBEUZD9"", ""VCL393NCWX"", ""SJ39RYYNLD"", ""DHUWPA8RAH"", ""J92J2H6CDC"", ""M9DY4XLEPT"", ""EJJGWR9LDP"", ""6MVJLASH7N"", ""NDUB57EJW6"", ""7E3WAW5ERY"", ""SVAERZZXVF"", ""LVRFBMHN7A"", ""DJNKYX33C8"", ""T68XECVEPH"", ""TBTMPPGPTF"", ""C32PGPSKZF"", ""SNG353R7NC"", ""Q5ABG7YRKX"", ""EMZCU3V995"", ""QRUNGCHBFX"", ""KJC4J9RZ7C"", ""UEGQTZUHNL"", ""NAQ96YRCH9"", ""QHDYLP95FH"", ""QD5G4PR339"", ""CEU4JX5MMQ"", ""8NVK4GL6RF"", ""82963HAQNV""]"
Crime // What type of impact do you think immigrants living in the country illegally are having on each of the following areas?,"{""Making things better"": 0.394317, ""Making things worse"": 0.091632, ""Not having much effect"": 0.514051}","[""G5QSQ3P6HW"", ""XMX7J9T5HH"", ""KANDB6VQ4C"", ""2U52R4NEYZ"", ""3KD87835YL"", ""EVJZDEVVN6"", ""D6ZDZJTH6A"", ""26WRHEGHWA"", ""8RFL4Z487Y"", ""PJZ9CD9F78"", ""SG4HZ9ZD4L"", ""UKT465ASXR"", ""PRKPY5HWZH"", ""W26RUWDBR5"", ""FMTS5G226N"", ""PCG4PKW5U2"", ""RTMN7AQAVM"", ""74BGMEUXV5"", ""5URSTHY4TZ"", ""VG5JX53LTM"", ""KVFWQJDKPN"", ""3KF73TWR92"", ""ELUV2GTUPG"", ""XAX2D7V8BW"", ""DS873EDZD6"", ""XBGNAE3Z37"", ""E8RZ6ZYAFK"", ""2BQSCM9TPJ"", ""23QTJXJJTY"", ""S4J4BZJ7C2"", ""ZQK86B48NJ"", ""6BJDAVBCMV"", ""7LGBZ8EFJK"", ""3NA9RVFUF6"", ""DJAVYCHV9R"", ""H9GL34XW3S"", ""5U3EBVAPZR"", ""9CQYAHU65N"", ""L2UZAAGCMB"", ""CL386LKUEC"", ""QAFWC9JYHJ"", ""PRFD8ZKDMA"", ""G6LLVZ3K5N"", ""BSBDC82BFY"", ""TS3SJBVL4V"", ""Z9ARYSER52"", ""VM6AFA246M"", ""W74L9ZLNQ3"", ""ESEP3TZY39"", ""QL38ERN3JV"", ""YBQJE43L62"", ""FWKN2H578X"", ""LM7XMMSBL8"", ""96GFEN8B4F"", ""DFBXRDHLJB"", ""FWLTSBCYMQ"", ""VX3N2C828Z"", ""JM4CHYR7F9"", ""6EM7UCBA8E"", ""WL5AHBNGCC"", ""3CMYKKL3KU"", ""Y99XAVVR7B"", ""M83XUNMDC3"", ""23R3MN7JCJ"", ""4HLN85JBH3"", ""MUWD4B8T7M"", ""8SSZUN5B8Q"", ""RE776EV9WJ"", ""HCXFUKK22N"", ""MH6XKKMG9C"", ""38LV4VBSGW"", ""SMN8423HMK"", ""544VH29674"", ""DUD9QUDGES"", ""K87BPXDCYY"", ""87WAC9L3KZ"", ""FAVW3RLBAK"", ""7CBL6RKCG2"", ""RPEQBMPE7Q"", ""7BVPCS86WU"", ""M7BLPLYKCQ"", ""3G8P8ZS7NQ"", ""9QUP8LQDU9"", ""7MWLJVZSHS"", ""ML86UQDNQX"", ""4LG9Q2TNUL"", ""ZTG53EHE67"", ""VTJC6AENAC"", ""PC7XLMPMT8"", ""HWPDJBJUN3"", ""4H7X49ZR42"", ""GTFGUECFUL"", ""J2ZQPLYMQ9"", ""FBBWLN8FL4"", ""HH7WFRBDYN"", ""JGT2AYYBD8"", ""D8T9PZSPJC"", ""JMTJF43N2D"", ""4CCSRVQHJZ"", ""77UWZ37JLJ""]"
Do you listen to the radio?,"{""Yes"": 0.596677, ""No"": 0.403323}","[""XJH8X7DWAH"", ""5RSKTWH2U9"", ""7UTX9TQKPN"", ""M76CZLGAK8"", ""XUV8AKBTXF"", ""GXTPQUPEPA"", ""LS66VADSRE"", ""GBTMDUXMKB"", ""V3795BP85T"", ""WKRGK5TZ27"", ""9YQNH6SZL6"", ""99Q23Q55U4"", ""RN2YGV6TK2"", ""ZK94QDK75K"", ""FQ7JJAWN6A"", ""7DCPYHULX6"", ""QAG8DYRB24"", ""C8W3H6G2NA"", ""GHESP8Y2VZ"", ""CAMQ8RYS77"", ""UUU8ZVW7V6"", ""W6QW2K6FAE"", ""K8KLSHTNZF"", ""CEM6P4WS5G"", ""DUMDN3LFZL"", ""KVSS56HPW6"", ""WURN3S56P7"", ""RV5KMP4ST2"", ""U6FEDFMQ9U"", ""7YJF5Y2B6Y"", ""6QKDWAU32Z"", ""87MGK65TYN"", ""2JSB974ZHA"", ""5LM54JRCST"", ""NQ62VVPG5P"", ""R68C546C58"", ""NZ4JNPCKJ8"", ""5AS2V8R64N"", ""ZCEVHYA488"", ""6WFJ5DMH4Y"", ""858LYEBXLS"", ""RYUNNWR2EN"", ""CK4YFRQEY2"", ""QPHWQNFZVK"", ""XVQPQZYE26"", ""6J577ZEYSN"", ""XHEQ7MBPP7"", ""KQ86G3G5JG"", ""D882HNLWZN"", ""3AULELESHL"", ""TDDJGE38AH"", ""GVJ2QSS8U3"", ""YXXFGT9F4N"", ""LX2Y3SWH88"", ""K3JZ2KWBC4"", ""FY5E8XWYMU"", ""YFJJPZL3EZ"", ""Z7KZ5M8WE5"", ""VA6NHV6V2Z"", ""96XHKETPZA"", ""WPUQ3HAAB3"", ""37K55A52R4"", ""XRGS2VMSDH"", ""PRDYP8LAYG"", ""6YNTWKCKDV"", ""MHDXNHY5GB"", ""69W5QJJ9EM"", ""QRAPEE6TAQ"", ""4U73HNT4YP"", ""N8BVQTA4VY"", ""6RX4S7TDUB"", ""ZVLU8EN77A"", ""LA3T3C64KA"", ""SBUJP2W4DL"", ""UXVHGVAJBJ"", ""TTQBGBBJ7B"", ""4XJE8Y6ERZ"", ""XBHJ3VNL4U"", ""SDG3EVR678"", ""GBN4EGEW8L"", ""RTXFTEGZRJ"", ""4U5UN6NDS2"", ""H5K48F5Z3T"", ""XJZLMJK8ZS"", ""GC4JJWRF53"", ""RLACAHZAHC"", ""R9CJ2R8F8K"", ""X35VS24V38"", ""39CPB35FUY"", ""YNXRETDU8P"", ""2CF4NC3L9G"", ""SVXQ5FLUNH"", ""2UEGV6TUXX"", ""8Q4CEEMTLJ"", ""V5BJKJMUBX"", ""9P4C4G2LST"", ""6ECRYH682R"", ""6H7M27JPLW"", ""QH2MEKR5TC"", ""75K6WSGZTP""]"
Have you ever experienced or believed in any of the following?,"{""Had a sudden feeling of connection with something from beyond this world"": 0.284525, ""Had a strong feeling that someone who has passed away was communicating with you from beyond this world"": 0.405006, ""Believe that spirits or unseen spiritual forces exist and have personally encountered one"": 0.310469}","[""X5QYTKACUK"", ""V8A5VWRUU7"", ""F62HPQ92R7"", ""TNTV6AAY47"", ""SHVDTDMG2D"", ""RV8FVECVGR"", ""G4ZBEUJ3SN"", ""NRX4KV3JYL"", ""MMZL8PEJAE"", ""3BDA25SPX9"", ""5CTMG5Q9AH"", ""84DHVRNTXS"", ""F6WAXU3Z76"", ""6DKLLHTGX5"", ""75QVMDH4KR"", ""F2N89MFJWH"", ""GVUEEKE595"", ""MSTMF3AWYQ"", ""HA4ZLGZTKY"", ""S7PFLG6E7T"", ""ZJ2M94WVHW"", ""ZMZVZMETPD"", ""CM2H9LGP65"", ""R3TWSSVHC7"", ""HFU8NAV3V7"", ""PM9C4GZY8X"", ""8YW7A6WWSM"", ""PNGFX4VRTN"", ""JJYZDKFX8G"", ""5Y5HWZEFLV"", ""VJWBZX8BP6"", ""ENLDRS7NUU"", ""MF59927DWY"", ""FRMQXX3YUQ"", ""VVHVXMEPV8"", ""YGV5KNH72U"", ""XDEBAXPESY"", ""TY4B3QMMLC"", ""TLCGE9WRDS"", ""PLTB54G2PS"", ""35357SR5Z7"", ""WCBXL2CF8B"", ""HN3V574T5F"", ""75QKZBHKWC"", ""REJU4U5G6T"", ""D8U2PFJ5T2"", ""D34E6HBFXG"", ""FFSUBR3RKG"", ""YMD79SUAEN"", ""SMWAENAADR"", ""Q4HMVMKMQE"", ""DLJ8WJJCT3"", ""FAEZWPJAJ2"", ""6R2RPTZGU4"", ""TG7VL8JB9B"", ""ZL59QCVCYB"", ""KXPPDPZ6M7"", ""8SQQ2DHXYN"", ""WQKMMPDUGB"", ""HHTCQC5QA4"", ""JWWHUPRLQE"", ""QSS87JXWTQ"", ""Y89XMRLQZG"", ""GA7HLHWMKM"", ""B3FUVEBFF7"", ""ELT2DRGCQX"", ""WDTZA3LPVT"", ""KWCBAJV43B"", ""T2DWGFQ5P6"", ""H9U95UYWV5"", ""VK7L5YFZCV"", ""PZ2JKYMBDR"", ""PSVJ9GAF4Y"", ""D424E67QDP"", ""YGYQEXMQCF"", ""6YV2STBUMM"", ""S6ZF93XSVK"", ""CZVMKQX5JW"", ""MPALEF2MNK"", ""TAEEJLPEB3"", ""9D8JAFU7QP"", ""Z4RBUSELHU"", ""7ZD2268MNP"", ""PT8JBLHTRY"", ""SRRLEEH7SQ"", ""87WN4A6VQF"", ""VG84RDSVSM"", ""GSVUQKPP6L"", ""3U6T6JJHRL"", ""M6KP3P4KRT"", ""7CMB3WBHMB"", ""YN5FG44KB6"", ""W2CXBJMTK4"", ""ETD7A73D9W"", ""5RNKMX43QZ"", ""QY6NCT4VS4"", ""65WUKK493Q"", ""T3ST53LGSR"", ""NVND9LHRBV"", ""HJ9DT4GT4B""]"
What benefits do you think video games provide?,"{""Bring people joy"": 0.141235, ""Provide mental stimulation"": 0.052891, ""Provide stress relief"": 0.025501, ""Help improve cognitive skills"": 0.103959, ""Create a feeling of community"": 0.676414}","[""TF6P4HJE2A"", ""XBXH3UAH6C"", ""R6YUR486KA"", ""ZJAR2GYG2B"", ""WQQGKCW8VK"", ""G9XTY9HXP8"", ""H6JJKEQ6K5"", ""TREWJFH9H8"", ""MTHYYSZJX4"", ""F3J7FEA396"", ""TBVRN6WLU2"", ""C8LPNCRY3G"", ""JCD5PK43A6"", ""8PKPYVD3FG"", ""D5W5WGFAZR"", ""VKUZQXK2Z2"", ""5ZYHW9JWRM"", ""X9D7A73UQR"", ""PL6A4F24UY"", ""R4GENGUYDU"", ""EYFFEBQQDT"", ""SC6ESZVK52"", ""D2EL3N2RGJ"", ""5EAXCANNWT"", ""UWY6GAW9GY"", ""8NX5ZPBVER"", ""BLF6SSATEG"", ""XR8CVVQYVE"", ""DRS2EEMY5A"", ""UCT78GWWZZ"", ""8FRB9P8CYK"", ""8JQC8GJN4D"", ""T5N8VXU9D2"", ""E4UKK39BU6"", ""HEVD53UVGF"", ""2NXK3H6ZKL"", ""3T424TDYCB"", ""ZSQMEPUW35"", ""NRKPY39YV4"", ""J5U95DRWY3"", ""YMX2U9248W"", ""MN3E38HQ26"", ""XZHJZXLWQR"", ""FZGKT26SJ8"", ""NGAB4MJPB8"", ""86JYBBBGKE"", ""W8HU227NQ7"", ""KVYXMLVNJJ"", ""688QNAFQ42"", ""NZ62QY72HT"", ""9JVFXQJ66C"", ""TNWUJXUB6A"", ""HVAB7CF2AC"", ""J4LU454C4M"", ""9PUA2N27WB"", ""FFQFSS7RA3"", ""PS9PBH54AM"", ""5P3LZU278W"", ""SGC9F3Q538"", ""RSA2KLQ2SH"", ""WPUV3MYDDQ"", ""XUPZRPQ49V"", ""ZRJSHRJ53Y"", ""BQ78K79YHM"", ""N5N52HQWRG"", ""KUSBJ43ADC"", ""3J72AEWMC4"", ""97VWS5N7TH"", ""3KB4ECENCM"", ""2C7QLHAPKN"", ""TXPBWJWDGL"", ""N222SGM49Z"", ""P4EUS4VGZQ"", ""8G4R5KTUFR"", ""KN285LLDEA"", ""7G7VW9ZNEN"", ""JTHJY5NM9D"", ""PLDB6BNPU9"", ""JJBH4BFHYE"", ""PKZ5W4FFYP"", ""UYE288GXT8"", ""DTG6VEHE79"", ""NENQ3AZLHW"", ""7DBKB8VNCV"", ""5252BGNMK9"", ""BMMURRWYZ9"", ""VMVDLPQ6N4"", ""U5PSZG996N"", ""3EESFPFW4R"", ""RZA5GWWK8R"", ""EQ72SVAFUN"", ""4HFU7KPUDG"", ""J36VH7NNSN"", ""V9HUDF4VGH"", ""PR36E8QLE3"", ""EZ9U9SDE2N"", ""8LNEMAYXKB"", ""E3L5XHMKEV"", ""CJHSGJ79PY"", ""N39UD29NTX""]"
Social and cultural values // What type of impact do you think immigrants living in the country illegally are having on each of the following areas?,"{""Making things better"": 0.377275, ""Making things worse"": 0.117097, ""Not having much effect"": 0.505628}","[""SCAW5BECK2"", ""DHUWPA8RAH"", ""NF92N9D72J"", ""QD5G4PR339"", ""GLKUZQ2YS3"", ""X6XW48Q8DC"", ""39TQL2QCHX"", ""Q9WE9A2J2X"", ""6BHXJ7BF65"", ""9B6XKYLNZT"", ""H7UTKJKPKL"", ""GTW4SWA3V7"", ""65NRZAXS3T"", ""R2XD4GTNSJ"", ""MJTCYU7ZDQ"", ""MCJAZF46FU"", ""VJ9QPSQ6XA"", ""F3GKBEUZD9"", ""VCL393NCWX"", ""GALW6Z4DQG"", ""JX5PUMEYUB"", ""WD3L6BBYFE"", ""2YK39EYFPE"", ""9YEA8JCMXP"", ""4724BPNQME"", ""HXDUHDM2FY"", ""9E86ED7M3J"", ""LJYVJMMC5T"", ""85VNN58N8J"", ""LYLX92R3W2"", ""KH5KBNSRBK"", ""W57R5PKPFF"", ""L4ZWQCSA7K"", ""YARP4TZYBK"", ""SUFALVC5RY"", ""FHG6JJQ36S"", ""SZXAHS5FVU"", ""5E75GKDVDE"", ""YKNGDPVUFA"", ""98BX8RWC5F"", ""EZLN5H823Y"", ""2Z469R63QL"", ""X5QVHMXHTB"", ""HRZT3VUZW3"", ""WGN7VB3SBP"", ""4RQF9RLT6Q"", ""V85PDPHB5F"", ""TEX3CDKM4E"", ""YL4DFYXUUJ"", ""ZJXGVXHDQ4"", ""2W577ULD7H"", ""V32ZMAPEBJ"", ""HGCZW3Q37P"", ""RQLBDEC6AM"", ""9BUQXAF7VK"", ""CBAL3L2A2T"", ""G2CYV77SCE"", ""Z7VD45XJRL"", ""6PP4E7U9ZE"", ""2U37UAVUR8"", ""GJ5XASUMA5"", ""4M23QZYY2H"", ""CVK2QLUCP2"", ""34HUHASHDR"", ""8M9U3MUTL2"", ""TQNZCAPVM4"", ""HFYHN2VQQL"", ""CHMS6EAWLP"", ""S7CMWXPDNA"", ""5KN3NXPFFE"", ""CR5SLT5V2M"", ""NJ5MJPU473"", ""4NBP8Q9CUJ"", ""YHPE9ADZFV"", ""3C4R67XRTG"", ""6K3SJTVNQN"", ""KS6PPXH275"", ""8YTC222Q5V"", ""QK4QHLT5C2"", ""UCL6ZPLGQ2"", ""G5QSQ3P6HW"", ""XMX7J9T5HH"", ""KANDB6VQ4C"", ""2U52R4NEYZ"", ""3KD87835YL"", ""EVJZDEVVN6"", ""D6ZDZJTH6A"", ""26WRHEGHWA"", ""8RFL4Z487Y"", ""PJZ9CD9F78"", ""SG4HZ9ZD4L"", ""UKT465ASXR"", ""PRKPY5HWZH"", ""W26RUWDBR5"", ""FMTS5G226N"", ""JD9VGZJUVU"", ""35ZTCHEPDA"", ""JFRQX5FBET"", ""L4TFJP98SM"", ""H8CQKJPY98""]"
People who come from countries not well represented in the U.S. // How much priority should be given to each of the following?,"{""Top priority"": 0.170181, ""Some priority"": 0.426961, ""No priority"": 0.402858}","[""CGWA9V99TY"", ""RNZHUD8T7M"", ""3XNWW68TJP"", ""2XM9SK4WBY"", ""M66SLC9QBC"", ""CXPETCLBCV"", ""YVYJ75RM3H"", ""URVCE32ASW"", ""8GSZ492GHV"", ""Z8CAKME2VB"", ""QCBA8XCYBD"", ""82RMS3CT87"", ""9GZ3Z9CLSV"", ""55VP2HZ3HM"", ""EPMQ7BAGUA"", ""DUZZLYQTW6"", ""4T8X9BWXSH"", ""ZUDXDDAJ6F"", ""U4TDFL5AZF"", ""9PLJAADGLP"", ""XZVGJ5XUG4"", ""GEQWHKKGVJ"", ""D6RQHNE3WH"", ""DBBWF6S88C"", ""E25FLYQA8H"", ""D59ENNMHN6"", ""X5T5ER98FR"", ""UJF45KVBEN"", ""26VVY4J4TQ"", ""MG4NKU9PGQ"", ""7AJQ3RF2JP"", ""KWZWPD6BR6"", ""5H7VBFWDZE"", ""ND8SUC3TRX"", ""V4M95M3JLS"", ""3SUAQ2CSMJ"", ""GFAH5BLLS7"", ""9D4BZEJ5JM"", ""YM6TRCQ479"", ""YGWG3HKVSP"", ""7G4BBWGZBB"", ""CHULJFDM5Q"", ""QN22DV3W6P"", ""L2UDS47DAU"", ""6TC47PVU49"", ""R4PGL585WD"", ""JTUF4AGFJJ"", ""EQBK6VGWWL"", ""7MRGU2R27V"", ""NU7C2VGZTV"", ""H85JSK8RKB"", ""UMRMBGS4G9"", ""4KHB9W9D4T"", ""PR59F6JT48"", ""D4W3RAX6CD"", ""R3GP633MGA"", ""KB9RTBVQKT"", ""XW6JZLP5Y4"", ""TBPDVM9GN9"", ""K5DRTEN8ZX"", ""MUVXWUNBP8"", ""ZUSN6QTYVS"", ""RT22XFW63U"", ""K8WVTFSS6Q"", ""BZ2T5B9MPX"", ""P7ZT5U7TMN"", ""64HLXDBFWH"", ""MQF5Z54UWP"", ""WKKAP7JPAU"", ""Z9QKVHFYZ6"", ""H84V2ZQ2XP"", ""PMKNYXXAFT"", ""ERDQ6DSAYK"", ""4SXBBF74BL"", ""7VSL4R3M97"", ""EGRMY4XH4R"", ""JG6W82KT6L"", ""NABAR75LWV"", ""QC3AJ46DZZ"", ""26JMK6GGGD"", ""5SJZX6RN3Z"", ""QHCZBFLG5Z"", ""CD9CQTB94T"", ""5YGLLU5PSC"", ""M9RQU4TZFF"", ""M9V944G4ZV"", ""3NBXS4D8JP"", ""RDEWJ364Y8"", ""WC6YA7VV7K"", ""K96425CZ87"", ""DPPATW2KRQ"", ""L9XH5X6JL9"", ""9LV59CY7AH"", ""D7ADYRV3VW"", ""XLRKLULY94"", ""ZAQPYW8NB4"", ""8TKL5W2QH4"", ""PBW8JZP5UR"", ""M52A7RUJRD"", ""W7SY66NKME""]"
Which comes closer to your view - even if neither is exactly right?,"{""Immigrants in our country today should adopt American customs and way of life"": 0.310056, ""Immigrants in our country today should be able to hold on to the customs and way of life of their home country"": 0.689944}","[""MEJMKDWZRR"", ""D4GJ6U7GMV"", ""HRL63BWFXN"", ""XLJX9S7KXB"", ""MFYW6HC6SA"", ""XWQRUP3E2K"", ""HEJVHCAVXT"", ""3QKK8W8HS9"", ""TXTAP98F6G"", ""5UL39M79BB"", ""2DNM257FX5"", ""E384G7QRC9"", ""LKZB2QGWNW"", ""C4NHDAH622"", ""BSLLVJCZQS"", ""WGXWPX8H99"", ""Y3K653QBBZ"", ""QKPXC8GM4K"", ""PBDSW4MWNH"", ""WJFEMHSDE7"", ""7NEMCW79NS"", ""JHSDAGBALL"", ""ULVGQ6GYJX"", ""KFJ5GFAR85"", ""Z56ED8Z4U8"", ""526DEUYWYA"", ""M4ERRR6ZG5"", ""5L7FUR8QBY"", ""E6MPBENLB5"", ""JKU98AJVVE"", ""QVSCSCKZJV"", ""TNLG5DQP8H"", ""6Y77WWLBUY"", ""87QJLMFKQY"", ""L3U24TCCTU"", ""4Q2NS8C7EW"", ""J3KPPC56PG"", ""5CQL3SHB5U"", ""HXP2V97V3S"", ""XHQDJEBJCF"", ""TAPV26Y3AW"", ""F2FZK8SURX"", ""S4EHQTRXM4"", ""B3K5KRBQCY"", ""D6QPLN59VM"", ""WS5D8YL9PH"", ""DHBMYXVTY5"", ""87SFWHKTXD"", ""RG43392MVT"", ""5YXKYGYASU"", ""D7GC23H6BK"", ""EEG4PWA8LS"", ""LY82AW2RVU"", ""HB6Q42RL9P"", ""2XAXUFQ39U"", ""XHFNYSY6M6"", ""VHVC8NF9AY"", ""UQ8DYU5WP5"", ""X9RXLKRPAU"", ""LASBCWMLXF"", ""ZETUDD6PP5"", ""NMU34Q443M"", ""VEXGKRX6ES"", ""K4V7EJCXHV"", ""7Q5UF52ZFH"", ""BBHB9XXTTU"", ""X5E2N9XSX9"", ""KSWQSNDX9D"", ""ZQJPNBH9ZH"", ""BTNF7268KV"", ""9NAZHXR2LS"", ""JSZ7QQWDZA"", ""5LXWHZ8S7C"", ""6G7B8VWNAG"", ""9PW3T23X7T"", ""77EJS2HT9X"", ""43376UK5UM"", ""4S9GSGQRCK"", ""NXDHSS9VS7"", ""T5N2UNJEM2"", ""PFKPL8HRRK"", ""BA76QUA2KQ"", ""W7988LWP7S"", ""22NEAHVR6Z"", ""FK7ZYE7ZEG"", ""84NN6K2PTY"", ""RMRZH75AYR"", ""NBGEJTLWUJ"", ""PUXBBE6QQN"", ""XEZVTRTZU2"", ""W3MGAWXMCT"", ""TG6QNZHB74"", ""8C6KK5CYVP"", ""BVK9RM294A"", ""ZBUF6S956T"", ""6EURC3LEGM"", ""75MJAEYHJE"", ""C8VLXK8SVT"", ""3FTJ8FFAE5"", ""R3D6VPLQZW""]"
