question,distribution,supports
Crime // What type of impact do you think immigrants living in the country legally are having on each of the following areas?,"{""Making things better"": 0.164716, ""Making things worse"": 0.04947, ""Not having much effect"": 0.785814}","[""MAPVT9KBLV"", ""46FGQZ3SPN"", ""VRDJQ4RS7B"", ""JQPD8QCMG5"", ""DW758NEXFR"", ""9EYB3KZF7J"", ""ZLZUXYARAE"", ""7CZYCMW7RT"", ""52UEGFK28Z"", ""H9GL34XW3S"", ""QWP7WHBH4J"", ""QNS4E97UWG"", ""UDZ5NLUFZ8"", ""X5E98NKDSN"", ""CV8QZL5G9A"", ""XGHBLKAPK5"", ""CR2V594SGQ"", ""TEJPACV5CV"", ""PRKTKVK9D3"", ""76G9WCKH9T"", ""EU5FL7XCBS"", ""QVLA8R79UD"", ""T92E27DNUU"", ""5EKHXZS4J9"", ""WS4UKC2R4X"", ""JTAYKGY72G"", ""L2UZAAGCMB"", ""CL386LKUEC"", ""YCTULXXME8"", ""QAFWC9JYHJ"", ""HLV7X3TZMA"", ""ZP3P3P6KJY"", ""6MK7WWGECB"", ""E45J2QCQKB"", ""E3MWBBG73U"", ""HNDDF6KJZQ"", ""YGCDJVS828"", ""G5QSQ3P6HW"", ""XMX7J9T5HH"", ""KANDB6VQ4C"", ""2U52R4NEYZ"", ""3KD87835YL"", ""EVJZDEVVN6"", ""D6ZDZJTH6A"", ""26WRHEGHWA"", ""8RFL4Z487Y"", ""PJZ9CD9F78"", ""SG4HZ9ZD4L"", ""UKT465ASXR"", ""PRKPY5HWZH"", ""W26RUWDBR5"", ""FMTS5G226N"", ""9DRKHUVXEM"", ""ZZKG4FRZQL"", ""PCG4PKW5U2"", ""RTMN7AQAVM"", ""74BGMEUXV5"", ""5URSTHY4TZ"", ""KKM9ZH42XL"", ""C6BB4GZDCR"", ""2TFAGWRNK4"", ""YMCLB6GA3B"", ""XWTTV7KQQJ"", ""VG5JX53LTM"", ""QVH89ZTUK8"", ""PRFD8ZKDMA"", ""WRZZH6SDUR"", ""XQS6547DR7"", ""KXHS7TLY5F"", ""YVHQHFMJ9Z"", ""MT7T5K2HKD"", ""ETJLB3T9DH"", ""R5BJML46UH"", ""G6LLVZ3K5N"", ""BSBDC82BFY"", ""KVFWQJDKPN"", ""T6NK7K8JAF"", ""TS3SJBVL4V"", ""VM6AFA246M"", ""W74L9ZLNQ3"", ""ZWKQ4BA2Q3"", ""ESEP3TZY39"", ""QL38ERN3JV"", ""XYL3X9KATT"", ""RL4MJFLPZC"", ""T9CBVDMH66"", ""4TSR4PQGW6"", ""3KF73TWR92"", ""QTKX7P9HZT"", ""XT3ZBTTLPC"", ""HNKRLDC75D"", ""ZRC6B8JWG8"", ""ND325Q93HQ"", ""YBQJE43L62"", ""TX5SQKL7PQ"", ""JM4CHYR7F9"", ""2QDA6SZ2UN"", ""ELUV2GTUPG"", ""XAX2D7V8BW"", ""DS873EDZD6""]"
"Africa // When it comes to their values, how much do you think immigrants from each of the following regions have in common with most Americans?","{""A great deal"": 0.300504, ""A fair amount"": 0.300504, ""Some"": 0.140588, ""Not too much"": 0.167762, ""Nothing at all"": 0.090642}","[""628UDTC4BM"", ""NF92N9D72J"", ""KH5KBNSRBK"", ""P5CSQU9Y8G"", ""F9R5SNB2YF"", ""9BUQXAF7VK"", ""EL6LTVR8TW"", ""TLBRA3X3VE"", ""8XKL7DNZKH"", ""9YEA8JCMXP"", ""65NRZAXS3T"", ""T6TDYPQPJT"", ""379WDZRB95"", ""UCANTWCHJZ"", ""JSF6T4AJUH"", ""SCAW5BECK2"", ""CGFRDWT9AP"", ""4BU4RJBW5W"", ""JQEMYYKDGL"", ""UWVT48L4YM"", ""9E86ED7M3J"", ""LJYVJMMC5T"", ""Y8R6FMQVXV"", ""Q966QJTJ4Z"", ""VJ9QPSQ6XA"", ""F3GKBEUZD9"", ""VCL393NCWX"", ""NZ8HEKV4TT"", ""DHUWPA8RAH"", ""EJJGWR9LDP"", ""6MVJLASH7N"", ""NDUB57EJW6"", ""7E3WAW5ERY"", ""LVRFBMHN7A"", ""C32PGPSKZF"", ""Q5ABG7YRKX"", ""ZEZEZTZY7W"", ""QRUNGCHBFX"", ""UEGQTZUHNL"", ""QHDYLP95FH"", ""QD5G4PR339"", ""CEU4JX5MMQ"", ""UR6FXM2H9H"", ""R85Z3VG6KK"", ""9RKJ79NZCM"", ""6M4GWCA55R"", ""KBMSB3G3FK"", ""W28H5LBZ9U"", ""H7UTKJKPKL"", ""ZLAK658YHF"", ""8XD7TFMLQ3"", ""QV2CTNDNUB"", ""PFM9KKZTPH"", ""PEFBVTF3MC"", ""JLF8MBJFVL"", ""4DE7X2XNXF"", ""HKRL6Z87AP"", ""UYJ6YWD92L"", ""XPVHWSXXX2"", ""63UF974ZR5"", ""DV9BBXP6Q4"", ""R2XD4GTNSJ"", ""MRDGTECA8B"", ""JMELAGR2QJ"", ""NJ5MJPU473"", ""CT3DA4SZ64"", ""TQTAHE2L2S"", ""NJH2UTZZEJ"", ""DW3YGVY4BY"", ""C9M6J6FKM9"", ""GTW4SWA3V7"", ""JAFFE69G66"", ""DQRE9WMEQV"", ""LKMD3D2LN2"", ""LKDE9792ZZ"", ""Y9CW5T82U8"", ""VMG26LJGY5"", ""RQLBDEC6AM"", ""56LBDNVCFQ"", ""RS28QTVUJW"", ""HUHKJGC88Z"", ""Q8BT22ZLRE"", ""573RJ4R665"", ""S7CMWXPDNA"", ""GLKUZQ2YS3"", ""X6XW48Q8DC"", ""8NNMECHN62"", ""R7RE25WSJW"", ""VL46HTCYUM"", ""UDMG76QBGY"", ""S2NZXEM2VU"", ""4YTFWTAYF2"", ""VJVYP3RF2P"", ""SUFALVC5RY"", ""3DX6JQZSF9"", ""5MZBERTAZ3"", ""E42M9QBYQW"", ""39TQL2QCHX"", ""Q9WE9A2J2X"", ""YXE94DD46E""]"
People who have close family members already living in the U.S. // How much priority should be given to each of the following?,"{""Top priority"": 0.140679, ""Some priority"": 0.47518, ""No priority"": 0.384141}","[""7MRGU2R27V"", ""BU578RPNLA"", ""ND8SUC3TRX"", ""JTUF4AGFJJ"", ""PNWYE2SAUX"", ""F6JAJN6WGH"", ""33LQTQHNEZ"", ""PMKNYXXAFT"", ""EQBK6VGWWL"", ""NUB7YZ58NJ"", ""P2PPZXTLF8"", ""PUJK76Y4RQ"", ""M9V944G4ZV"", ""NU7C2VGZTV"", ""XV3JMVRG5D"", ""7G4BBWGZBB"", ""MQF5Z54UWP"", ""YGWG3HKVSP"", ""R4PGL585WD"", ""CHULJFDM5Q"", ""P7ZT5U7TMN"", ""XJDRTXKKYC"", ""4KHB9W9D4T"", ""V4M95M3JLS"", ""4STHHQU7XM"", ""H84V2ZQ2XP"", ""UP8D4REZVY"", ""ZUSN6QTYVS"", ""MUVXWUNBP8"", ""QC3AJ46DZZ"", ""RT22XFW63U"", ""BZ2T5B9MPX"", ""K8WVTFSS6Q"", ""TBPDVM9GN9"", ""XLRKLULY94"", ""TF5JJ4WM8U"", ""Q4XA8HHJBZ"", ""PR59F6JT48"", ""RVZRJ4E4GT"", ""GSQQRQGJ64"", ""L9XH5X6JL9"", ""3NBXS4D8JP"", ""YMUQQAX8PK"", ""67MRAQ4A7J"", ""CD9CQTB94T"", ""D4W3RAX6CD"", ""RKZ9T8JQ9N"", ""PMJX5H3XUR"", ""L2UDS47DAU"", ""UMRMBGS4G9"", ""LXZMDHZYSG"", ""U8HCWS769Z"", ""6TC47PVU49"", ""25X8ESSEB7"", ""JXEUCE9YFZ"", ""GFAH5BLLS7"", ""ERDQ6DSAYK"", ""EAGVT3B7WS"", ""M9RQU4TZFF"", ""KFHRXG836X"", ""DQ5P7CZXDL"", ""9LV59CY7AH"", ""DEV9DPP5CF"", ""K96425CZ87"", ""WHCNQCEK59"", ""L29NY6LSGB"", ""NABAR75LWV"", ""CCBNPNDZYU"", ""5SJZX6RN3Z"", ""26JMK6GGGD"", ""QHCZBFLG5Z"", ""MZNHP5BSMK"", ""LYJJ8HZ668"", ""5YGLLU5PSC"", ""KHV6UPLEV8"", ""X5G5JAMKYK"", ""WKKAP7JPAU"", ""PB4Y22ZM4M"", ""3L5VCXPG6G"", ""ZDE39X958C"", ""ZGJK73DS25"", ""Z9QKVHFYZ6"", ""63H3CR8D6Z"", ""GVYE6D7UT8"", ""YYBDFL9WWB"", ""XE7C5KMK5A"", ""76ZLVFQJ6P"", ""RDLSC3MS5B"", ""X6R5C4RY2K"", ""96QYWKMPQG"", ""MRKK8DFDW2"", ""ZLKS3YK22N"", ""HAPRPZ9FG2"", ""4WYERYLZ3T"", ""UEJPFW98ZB"", ""7CZQM283VB"", ""QVD45QUWX5"", ""MGUEA3X648"", ""GY6VTGG52C"", ""NTMRZ423YU""]"
"How much have you seen, read, or heard about illegal immigration in the news lately?","{""A great deal"": 0.394747, ""A fair amount"": 0.391216, ""Some"": 0.02252, ""Not too much"": 0.180658, ""Nothing at all"": 0.010859}","[""WMQQAB6YRA"", ""J5ZHHM2464"", ""6XMEGL7B5Y"", ""B2YSMZDYE4"", ""PB3EPE27KD"", ""X38LRNMXS4"", ""2VTMNRN2DJ"", ""CV4ASXK5UP"", ""LFJ8L9FM3M"", ""WB6KVZ9S7G"", ""9GYJUGR5W4"", ""H55LQ3CGWD"", ""CBWX9BZM39"", ""8XAV734XNK"", ""ZA2TS9DSWG"", ""4F38UA65ET"", ""KHTRE6CREX"", ""F7V62CWLWH"", ""ZPU952VLXB"", ""CFJAS4JKL6"", ""NPLYC9AUTU"", ""6KZVXBN5H8"", ""UKUHFYB6GK"", ""XQB99NYHKL"", ""733FUBWHJY"", ""GXNZ4X3UPB"", ""7Y4CQ88P6R"", ""ST85CGRFXE"", ""SRLATGZM32"", ""B2K7KU9DLZ"", ""PJL7ZU7NNR"", ""XCNPMEVHZA"", ""KW26V8EPRX"", ""DJ925NFSYU"", ""8D6PD38BY3"", ""KECQFY76PC"", ""J9JY4ZZVS9"", ""TLYCQ22DBJ"", ""LFPBDM6VMF"", ""5872DEWQHF"", ""2B37X6Y2Z8"", ""3PWKC42DPP"", ""VK4P3LZ2NJ"", ""NCUS8JZA5C"", ""9LUBR3A6KS"", ""B4CZ3U9BPT"", ""B56X7HAF6H"", ""5L2MH3E93J"", ""5JTHDPGKQM"", ""CBRZFE7SJR"", ""XJR32VR943"", ""S9QLNQ89A3"", ""NAMFZ9RS6R"", ""UBZWS75DAW"", ""YM355LGW77"", ""N32WG8T4DA"", ""ZAFVF2T97U"", ""QMNR8HHCQN"", ""BNAZG8AHDK"", ""BAPQMM76PW"", ""F2XF388AGM"", ""FSNB3GTCAX"", ""2YX588JE22"", ""VFWBYRBEJX"", ""4WZBSGLCEF"", ""3NB7TMHCNM"", ""XTVDVPWBDJ"", ""44DF44458A"", ""9M9CWVDTPR"", ""Y5QSF28FKU"", ""VWLLSGHZ9S"", ""ZB5F79VXFD"", ""BV3PP5UXLD"", ""T6JDUZSRJZ"", ""TBJ9K8FQCP"", ""55K6T59FKL"", ""ZB2SC2JTKY"", ""YN4CM7VAV8"", ""BX45Y86T75"", ""XDB92YWBN7"", ""YGEJAWWTXL"", ""RE8JRFUDQZ"", ""FUVKX76HH7"", ""Z5BMVR2NJ9"", ""D7JG79652S"", ""WYHU7QVWE7"", ""95SLW39R2G"", ""KPZE7JMMCC"", ""XVPR6WA6UR"", ""G2R4658NAQ"", ""DGJ58AUNNM"", ""SRRSRTMDNM"", ""GFYKTJQ593"", ""ZQZNUESTQL"", ""RLHAXX4268"", ""3MPHPTJLV9"", ""ZHAPBFN9TP"", ""WXGKR7VK3T"", ""7P9P33D8LS"", ""BXREHNQNRZ""]"
How do you prefer your sandwiches to be served?,"{""Cut into rectangles"": 0.069739, ""Cut into triangles"": 0.069739, ""Whole and uncut"": 0.860522}","[""TCDTMVD52J"", ""QZZKWCREVC"", ""ZASBGTB8JY"", ""SBTKYM8UFQ"", ""VKPXCB75YA"", ""6SKG9UDPUK"", ""M2E284A87W"", ""LRVZ5UWRZF"", ""DDPG7DCSWK"", ""C6W335V23M"", ""Z25BG2MU6K"", ""E8EF293J7M"", ""9SQTGPKNYN"", ""4Z73MSD5B2"", ""QL377WZ9HQ"", ""PCF5ZCRN4Z"", ""PQBUF9G3W2"", ""K9EJLSWDMZ"", ""RETG5V8L7Q"", ""B8TJ6PW8VK"", ""CRQNK5JDUK"", ""ESAF6JWYJQ"", ""FYD4P39GCC"", ""XE54V36A2Y"", ""5AH44LCDUG"", ""UJ4CYXNS54"", ""YXNQD2WRXJ"", ""DCPK7X2CC9"", ""5QXCURLGS4"", ""PH4UG352NS"", ""62F54FNFDK"", ""XUWBXUX684"", ""RDSUJCEL56"", ""ZHZ3C2798H"", ""7H99TADRMQ"", ""Y4M59NS25C"", ""SNNMQ895HJ"", ""M4X6DLAP8P"", ""6S2RW96REY"", ""SQCK4YRAGV"", ""WKL5QZNX69"", ""8CJU482Y2U"", ""EHBHWT7TF5"", ""J4BRW76PWY"", ""SY954A54WX"", ""ZE3MFM3WJJ"", ""5ZYHU6HTWC"", ""8CK8SLMX35"", ""BTJFJSNBAJ"", ""N6XQRQ9HQ9"", ""K5EDGWPR8N"", ""T4LVXAJWKP"", ""6Y7YX9ZN8Z"", ""XNAAG8LN67"", ""WW74XFA26T"", ""8RX68292VV"", ""X9QN7EVJB2"", ""LDWWNQXQGM"", ""HU76CY4MTF"", ""P938JNL29W"", ""Y2GN5PMA5R"", ""W3M9TL6L2J"", ""8MLXKK3CV4"", ""NF4YJPWFM3"", ""YWLWHV2JLV"", ""P4YAJ5C3C8"", ""4RJWKNMPSC"", ""Y54HDYR7DQ"", ""ZY26P5DYCJ"", ""NBPAB8DPYH"", ""N4XLBTH68A"", ""6Q6XPPK9HB"", ""TPSX77ALHU"", ""N6D9S8A9P4"", ""PBBYYP2SMA"", ""7KDSGN2BJC"", ""29QTM5MSLA"", ""VX24EQBE3D"", ""XX6REJ2NRY"", ""SRRLEEH7SQ"", ""DL8KBJW876"", ""KMHAL2YPAU"", ""CCGHRCQRA9"", ""KBUJ3SC63X"", ""ZJM2F7A3HJ"", ""MGU2KJXSVZ"", ""YL9ZSECABY"", ""E5QBFELR2G"", ""6CD8NNHMMC"", ""WJMWUB5M96"", ""TS3SJBVL4V"", ""XE3V3X3GAY"", ""QJY6LF4TLQ"", ""QTQ4K9S78K"", ""WC2M6Y7KJL"", ""TPSUEWXBLG"", ""WNMLTTG62S"", ""T5W8VUWWCX"", ""GVN95BNWLX"", ""TXX9AGBLNZ""]"
Is there at least one working telephone inside your home that is not a cell phone?,"{""Yes"": 0.471578, ""No"": 0.528422}","[""J2EDVYJARH"", ""772M3DZFK5"", ""PENFVRSMKF"", ""J9Z8C8DW9N"", ""P4AYBTPW3J"", ""KP8DL8U53U"", ""WX5WBPG8KX"", ""XPSU874HL9"", ""6BLVUFEYAF"", ""FJCKNMVAXT"", ""UTJQHTKSCE"", ""G5J46M87HU"", ""7JTTX8WXTK"", ""SD6YUPPZFJ"", ""7WNZHMKG8N"", ""7Z2B74QFXG"", ""7EDCDUKG5Y"", ""KQMMZ8YKCE"", ""2CVWGYACFA"", ""PQTNCQZ6N7"", ""X5MKZ2AZNQ"", ""GZB5M4N3UK"", ""QAQU5BUSST"", ""H3VVBLGBSY"", ""H92JUP8PAL"", ""Z2KM272KD9"", ""KGVN5NXNEC"", ""Y4WTV44DU2"", ""5L29CUHVMW"", ""26DFFW3R8E"", ""SKT348YP9R"", ""SDPWMLVRNU"", ""6UTYKPNPBV"", ""7F3F95N377"", ""82FLH4CBQ9"", ""BR2TRXL9ZJ"", ""VSSS7K8ERS"", ""B99QGKHHA8"", ""WMFMCJWT4R"", ""67VRK9K9DP"", ""SS8HFHEBS5"", ""PF4U7234V4"", ""M6SSE2JYAE"", ""8YXZWNCDJY"", ""YL38GWMBBZ"", ""DU6YWFJWQ4"", ""5S9MGVRGSS"", ""C5NKUDS42E"", ""CB356RPBVA"", ""Q5L5EABP27"", ""8JHXRPN9DL"", ""SP23R2996F"", ""WCG9H2WWSA"", ""SH3H4RLURV"", ""LPSZSB8HUB"", ""T9BS57N8Y7"", ""V9WPLGLFNR"", ""Q3UZFUQMX6"", ""7NL836UG6T"", ""JDJQGLLT63"", ""6UHLD9DK8U"", ""TLDR2YZQTF"", ""W4Q2PNSY5Y"", ""N3DWGJ6NHS"", ""KNTCYFT36K"", ""63Y7KXRLR5"", ""DZEQBGRX4C"", ""U7P7QXAHNA"", ""FJ868R8D6G"", ""UR8LZ8XCJA"", ""WG28EGND6J"", ""5VU6ASQG9U"", ""HDYJKPN67N"", ""L6TNGXFKEX"", ""FWK58QWVU8"", ""9DHBF4AMCB"", ""VEFNSZGLGC"", ""ZQ7HFKLK3F"", ""KL5SSJ8K3W"", ""YYFN95K8AV"", ""9PJS78SCCC"", ""QTX7ZV9T54"", ""MYECHS97EP"", ""63AGD7EYPL"", ""LUJDHFT29J"", ""PBH8YBWJ8V"", ""MU6P7FGCNR"", ""J4S2NTKX4N"", ""WPDDLL562M"", ""QPH2ZPPVXT"", ""5P9J4K7F5J"", ""4WN757MMKK"", ""KBHBD3RZZX"", ""MWRE878YNV"", ""RURDT2495R"", ""3GWBFW2M58"", ""S2PEXQHTS3"", ""XH6UZ2W3HF"", ""RDFF3WY5AJ"", ""D3ZFWBL7GK""]"
How concerned are you about how Companies use the data they collect about you?,"{""Very concerned"": 0.101108, ""Somewhat concerned"": 0.090461, ""Not very concerned"": 0.305874, ""Not at all concerned"": 0.502557}","[""SXHR5PKESE"", ""RET7A88PAH"", ""8NEDJKY2Z7"", ""VVRFBGSL4D"", ""L59LF9JGFY"", ""RFSEVWHZGF"", ""N2DEA67SZZ"", ""XYASPJB5EF"", ""N3Z6DWUGQU"", ""VLJU657DDD"", ""RNB88VJGRQ"", ""8Y5GZM4HK6"", ""Z433B7476L"", ""B5WY3UW9KL"", ""KQUKLPGZHD"", ""BVY33DM8EX"", ""MPT87Y35ZV"", ""UQ7YLMQ43C"", ""SLEN7R8A2T"", ""Q2TRJFWEMJ"", ""5FEDKM2JPT"", ""KDBAPXT73A"", ""MDF86HBG8D"", ""VRHD2A83DT"", ""U994EAMGCC"", ""GRMH6T5E7T"", ""KQZHEXA2LQ"", ""24WGJMWMQZ"", ""YU9QHSJSHS"", ""3HZRXPSTVU"", ""FP8VJ5YQJV"", ""CNPB4RK7KY"", ""MC77E2PAFT"", ""RM923DU7JR"", ""X2PXZW9BA3"", ""F9B2BTRF6R"", ""XCYHLALS9R"", ""58HHJCGJRN"", ""2JVM72KCHX"", ""UA7BEV78G2"", ""HEMY3VBVJL"", ""JELZMBAQQU"", ""9B8PCBAXEY"", ""682847SQJC"", ""7SQRWQTUQ5"", ""3UHF5YVTTS"", ""59497V5SVT"", ""T523G4M6CF"", ""HYQUXGNFZ4"", ""TX522EXU4P"", ""ECYF76HZ2K"", ""2PXTRH4BS8"", ""EK3EH3SXU8"", ""CST8E356TK"", ""NUK55NR7MR"", ""8XPU2JQ97T"", ""VBB4KB88LV"", ""PR47AFFB8Y"", ""V56454EE62"", ""LLYY4HLGQB"", ""6AT5FM6AKV"", ""T7DYUDT4HM"", ""BN2CSN2LCT"", ""7V777KV7NE"", ""DC9L3RV2ME"", ""ZF8RUJWAXK"", ""BG9F7TQU87"", ""HVL4CWUN39"", ""RP8KCF5HZX"", ""55CNC8MVYB"", ""Z6DR2NS9YA"", ""JQBR7F9CEU"", ""H5979R2QAU"", ""PEPG5T29TS"", ""EHJ5UWN2Y6"", ""SF6QPAUGVX"", ""ZXXMZMTF3B"", ""FACAP64P3E"", ""BVNVNBC5VS"", ""Q46BRT3QEW"", ""HL8RDWWF3E"", ""LETK4WYPU5"", ""KZMU3A676L"", ""ZYPSMXV6PY"", ""VKU92Y2XX4"", ""N23UR85XCW"", ""7L43VBGQQL"", ""GQ6EV6KWR6"", ""8NLM5AVDMM"", ""BHNJ8SE7ZN"", ""PH7XWNGT72"", ""86QXUL7HRS"", ""ZB2PTQ4A89"", ""7US4PR7Q35"", ""5N4CW7G73D"", ""CVNQWBWM3K"", ""G9L9LSR8WL"", ""KU2F9CFNUR"", ""PF763KZVE9"", ""4NPN32SEMG""]"
"People who can fill labor shortages like agricultural workers, home health aides, or childcare workers // How much priority should be given to each of the following?","{""Top priority"": 0.021433, ""Some priority"": 0.374573, ""No priority"": 0.603994}","[""F2ZP9HD8DE"", ""5C74RV98HA"", ""PL7AJ77FDM"", ""P3MNMDHA7X"", ""KYB9CGFCMX"", ""UZG9GF5MDE"", ""VARX3FYPRD"", ""XHRQX2H79G"", ""6CZGS4GL5T"", ""4QHYJPPUJ8"", ""WZA3FVLQP2"", ""R9YRVBHY4T"", ""FHTKHR6VJE"", ""YUKZYP4ZL7"", ""G9MW7Q7F2F"", ""Q684NNLS37"", ""7FTZHB4SKF"", ""BU5F44HU9P"", ""9NVFB69DE5"", ""3N365ZPPTG"", ""QY2E5QWBT5"", ""MZP5CJYBQY"", ""CR498E43A9"", ""LRVE977QRG"", ""NVGLRXVKNM"", ""WSGG3ZPD2M"", ""8AL4WGPNM4"", ""PEV7DVVQA2"", ""MWPSME4XHR"", ""HWA75DX5AV"", ""SQJ9GNWGLY"", ""2AKH5WQ9X9"", ""2GUXDD2JBS"", ""8YF6TNDW6X"", ""8YDPBBHZB5"", ""YP9YWQC3EP"", ""UKXEALHNVG"", ""JAQXW5TYNZ"", ""64P6XGPJZY"", ""S3CT8FBZ8D"", ""LZ2S6MZNME"", ""PBWFE37ELK"", ""YXLM88H8JD"", ""LJBW2TGRKD"", ""JKX6D4F2BN"", ""9ZH2BUZDX6"", ""FT477GHTC8"", ""MSAPXC22NB"", ""YFQKZN5NEY"", ""R5MSZC49PJ"", ""2JWVDA4H3S"", ""R2GF7ANL7S"", ""TZTHRRUR92"", ""35GBNN3NET"", ""64S47WFZYS"", ""DG9CZU3U8W"", ""SY5YXZQXDV"", ""T3RCXLS8N5"", ""PTVG4382CS"", ""8BJSYEFYSC"", ""3NUQN9D6KJ"", ""GM2248F7TT"", ""P4U3UDNCUJ"", ""9DAK9PY6KA"", ""KD5GQU22J9"", ""BP5WGTL5SY"", ""ULL8PRK9X4"", ""MFLRH3QC3Q"", ""DM8UVC2Z82"", ""8P7UGUQKXR"", ""DYUKWBS8QX"", ""LGWE2KA7BG"", ""XJ3HVZ9Z2A"", ""NSV8VY6956"", ""VK5F6H4CTF"", ""8NGT87HYSU"", ""557HL9X8WD"", ""8QCZ93FBTX"", ""J5DBPX4VQ8"", ""6YRHXL88Z2"", ""ZEUU6NCYQS"", ""FMNR4JXZFX"", ""G56NLRU2VU"", ""3SW9ACDFPL"", ""RTAC8ET8W7"", ""XAWWKVYWG3"", ""PJDBLMCJYR"", ""DR3YCSYXNV"", ""9AL6W5P8ZP"", ""XEMALKWBAM"", ""CJLJLWAQNN"", ""JS75QL24RC"", ""JM7P5GEDDL"", ""TVUWE8NTP9"", ""TGA78EC5XS"", ""XMRWUGTLGK"", ""NMCK5W3LLG"", ""4YFXMF4ASS"", ""CRVBRLCVGK"", ""DAB58875DP""]"
