question,distribution,supports
"All in all, are you satisfied or dissatisfied with the way things are going in this country today?","{""Satisfied"": 0.799988, ""Dissatisfied"": 0.200012}","[""8S92DQMB7N"", ""H4KGU3QZAL"", ""6ZGWN6PQWJ"", ""SKT3BYRRVA"", ""55397D2WPV"", ""5WBGSU9XU2"", ""GBMMVY7BZZ"", ""9JRA2W6CCK"", ""7VMXV9NFMB"", ""2EF2ENRGES"", ""EWHD4A5FM4"", ""BVGL8HMRQM"", ""PTC7FNUMAA"", ""FCCQ3K5KH9"", ""EMC3RW6PDS"", ""M65YUJLHEZ"", ""YE6H2ACBW6"", ""9LYE23R2JP"", ""KAUV4J9AG4"", ""56HMXP24R7"", ""GS7B97A68L"", ""N7ELZTNCSR"", ""8G3DHSP8CY"", ""2BT6VKGSE6"", ""TPQ6SAPRFY"", ""6FZ3DPAHJU"", ""G8AU65G7NT"", ""7BUD6REHFV"", ""V2KDMKZFHG"", ""7Q6PTLXVUK"", ""BEDZJTRV77"", ""CHULJFDM5Q"", ""54BTTZUBT6"", ""XTNBXKJWPS"", ""F8AVFV6P3E"", ""L9XH5X6JL9"", ""ZUSN6QTYVS"", ""6TC47PVU49"", ""H536HFQ7JN"", ""ERDQ6DSAYK"", ""RT22XFW63U"", ""BZ2T5B9MPX"", ""LR2D7KF4SR"", ""P2PPZXTLF8"", ""2LNY3RHRLU"", ""MUVXWUNBP8"", ""K8WVTFSS6Q"", ""DXJ4LAQZJS"", ""TBPDVM9GN9"", ""BJDS9Y2DX9"", ""VMHQ95Z6GW"", ""H84V2ZQ2XP"", ""D9XNYNYRQJ"", ""8M274759BZ"", ""P7ZT5U7TMN"", ""NU7C2VGZTV"", ""Q4XA8HHJBZ"", ""EQBK6VGWWL"", ""QHCZBFLG5Z"", ""5YGLLU5PSC"", ""R4PGL585WD"", ""5JTR5VGSBZ"", ""5SJZX6RN3Z"", ""NABAR75LWV"", ""Z9QKVHFYZ6"", ""XLRKLULY94"", ""K96425CZ87"", ""FC5KUFHCBB"", ""HR9ZCHVQNP"", ""JCMBV36Z65"", ""3M79HKW4AN"", ""D4W3RAX6CD"", ""M9RQU4TZFF"", ""8KQMAXMPV2"", ""PR59F6JT48"", ""UMRMBGS4G9"", ""G9B6NJMD23"", ""BSRYNAUCM8"", ""WUSLA8BCF2"", ""3L5VCXPG6G"", ""DPPGAQS7NQ"", ""LEU9FB5DGJ"", ""C7GL8VR3FS"", ""V4M95M3JLS"", ""VYBLPQC7FV"", ""F6C9N8L74T"", ""QGHJ26Z5T9"", ""UJPURMR29N"", ""26JMK6GGGD"", ""M9V944G4ZV"", ""QY62FANQM3"", ""7N7X4N65W4"", ""EDQTDMF35W"", ""3WP7GWUC2Q"", ""QC3AJ46DZZ"", ""MQF5Z54UWP"", ""GFAH5BLLS7"", ""8P7JNCNH9V"", ""B64C93LHBX"", ""QGHZS6G7WV""]"
How would you describe your household's financial situation?,"{""Live comfortably"": 0.029003, ""Meet my basic expenses with a little left over for extras"": 0.418785, ""Just meet my basic expenses"": 0.146405, ""Don't even have enough to meet basic expenses"": 0.405807}","[""CZ7XR5GNUQ"", ""DTP9MJZS9Z"", ""UMPS76S34V"", ""BQ3YPKQ48L"", ""DRP9ACS6QT"", ""DW53XXUHNE"", ""J2TV39RFGL"", ""3R7P8FJZWQ"", ""2UXJJ688DR"", ""PGQ7JZ4DJU"", ""2SE6JCCELF"", ""TH9GDY4Y7F"", ""HTCGBP5UBG"", ""TSEWDHS7TA"", ""TBE5XMZN64"", ""DWMBGWH4HU"", ""J6VZS9FBY9"", ""U53XCE5M6Z"", ""XFGQTTWLFH"", ""WVXUYWRKBW"", ""3SFXNCAFAL"", ""UHYWQFLPFB"", ""JVYDJ9UZT8"", ""ZHFNUCWS8R"", ""H4QN29ZGZH"", ""TLA46PN5KJ"", ""SPSQ769B5J"", ""85LGRTS9C4"", ""XUGK4KGD5U"", ""ZLSTWW8ZJ5"", ""UB7SJZ7E2R"", ""7HY6S3PUNJ"", ""DLUC6B7X6V"", ""878AKS2UXC"", ""FED7MS8WHY"", ""SES2GUTN38"", ""SA48HXV3HE"", ""FU3JJZ7KRJ"", ""CLX9BP5P2B"", ""K6V8MUHVGP"", ""UCYZ7WX6RQ"", ""TDCPQTU26R"", ""S6TNCK2CBW"", ""6LXFM3W2PL"", ""V3V28NFK3N"", ""EZQSGZLHKB"", ""UGHKEQTJA8"", ""E2KPM49J69"", ""6KHWBFR8R7"", ""CEWZY78JQU"", ""QU9VXHKBDC"", ""XYL7MVKGZF"", ""RLNGRELWZM"", ""5FUVX3W9T7"", ""HGUSRXU6PS"", ""MQJ4Q6VGAQ"", ""3KW7CS2XKC"", ""R5BERLHU52"", ""T6EBHBL5T5"", ""MVZPDFFY8R"", ""7V8SEG4Z9X"", ""HSCL488RSN"", ""XP72UZ7W6Q"", ""Z7AUFKFDV5"", ""JZGP362KTP"", ""FMJSAQTQEF"", ""34JL4HJQAD"", ""NDKYUPLRRX"", ""DGMZ58U7MR"", ""EWZH23HXVY"", ""Z7JE6DA2WB"", ""P3976VAH7L"", ""XWSNJF9WSN"", ""R7FT5P7KYT"", ""TKAA8SWHHJ"", ""RNBYD6L536"", ""MSPEJR58ED"", ""V2DJH7WS95"", ""XAAQ5K6A8P"", ""5KJ86HTDNM"", ""8ZVK2H5HEQ"", ""S5JGR5BRWU"", ""SWUSPA2BJU"", ""DAPLPAPPHV"", ""29SJ4ESRJH"", ""RVVA8KJ472"", ""D4LP83VEXG"", ""UV8HPFZ5LM"", ""UTSM7M892K"", ""CAV6SJJXDJ"", ""36WG3SYTVV"", ""7LQNFSF8F8"", ""LE7HAG7DRF"", ""6C4L7HE6JS"", ""3QV66SQFV4"", ""9HGSHVWH55"", ""42DJ985AKK"", ""6TCJX29N82"", ""VWHY8LQDZ2"", ""JWNPUWZMBX""]"
How would you describe the community where you currently live?,"{""Urban"": 0.333333, ""Suburban"": 0.333333, ""Rural"": 0.333334}","[""JZNX8VHWHG"", ""KMZD4X64ZK"", ""2B7KDCTNT4"", ""USRTBW7CZ2"", ""L9QJUSMNGG"", ""DAZRMN6F5Y"", ""NV784H9VMC"", ""4LFRC5589H"", ""KVUJYWTSNC"", ""ERLWZZJQSL"", ""4VXASABE6W"", ""5WJSXW3HYL"", ""GU2Q4MDBZT"", ""UPLUESDYSW"", ""TZS6K6S7KD"", ""D2RBX2GCL6"", ""8HMVDYR9JZ"", ""WKYF22C235"", ""DHZAL4FF8H"", ""L36EM4WLBQ"", ""J2TV39RFGL"", ""U4HMW8398X"", ""C9F5WWWAJF"", ""C5WCCXMUZA"", ""3HWT4TMN6S"", ""2UXJJ688DR"", ""JG3AYMWTPX"", ""L234HNN9SP"", ""4VKPJ7GLED"", ""HSBS3XFYVD"", ""E5LKWRJEEY"", ""GR6AHQFLRP"", ""3FZZ5XWPEB"", ""UCGSJ5CJGU"", ""TEM82DB5AK"", ""VSTWLK7ZX9"", ""T3BF77FHRF"", ""HTCGBP5UBG"", ""TWJD6BJ9DK"", ""F95SA6UA42"", ""B5EW662ZPB"", ""899KGDFVHW"", ""FD6KTTA8SK"", ""L9LT8TC73N"", ""VC5MJ3QPJB"", ""UW4FKUE9HK"", ""W4SVZZ3QZL"", ""VJXPYEWZLD"", ""C6CGUDGXBM"", ""MDN9K69MCY"", ""FKSKLTAAQT"", ""ZNRFF7W6PX"", ""X2B75VV9Y8"", ""CP4JV4PQXD"", ""TWHGJLCX25"", ""PFN6XL54LB"", ""3U2EFJBBJX"", ""8T38Q8PEZK"", ""DMDD3AYPFR"", ""574299MGGK"", ""X4YJ23RY94"", ""9B46CCARL9"", ""P557HGN85V"", ""UD2H4XHSW6"", ""MPFWK9EQNM"", ""YA5FSWPSB6"", ""EPFLGEZXXE"", ""VRWUTKP9X5"", ""Z32B4G4LLB"", ""3AZSSJAXXK"", ""KP42X8C7AJ"", ""CXZ7CLQGUF"", ""EEAHMHEJHU"", ""TLA8MPQ9UX"", ""Q8G77WBWVA"", ""REPKCRSGJ2"", ""GKDRS73QD5"", ""GCYYAA3XG7"", ""KW5XTKLVQD"", ""ZSYCJYQDM8"", ""7XCRDHT753"", ""CFC67RDPRV"", ""PFPT47SYR8"", ""8554NZN2B4"", ""G3B84SUUYA"", ""LYH6XETZ7C"", ""JLERB2EHFL"", ""RGJCGJ637R"", ""C3G398YRW3"", ""YK4MWSVADE"", ""MRENL6M36Q"", ""VNY3DXSQZ6"", ""Z6GKFM6WPL"", ""EW4J2LVUCE"", ""7NDPM65KWG"", ""776KXRT4LB"", ""H57V6NZKMG"", ""YE86H9PXNX"", ""C58PP8UKSV"", ""G59H5SSBUV""]"
"Compared to five years ago, how do you feel about the number of places where tipping is expected?","{""Tipping is expected in more places"": 0.288773, ""Tipping is expected in about the same number of places"": 0.427852, ""Tipping is expected in fewer places"": 0.283375}","[""32B8QMVZA3"", ""ERMP9H3YNF"", ""9YPDFW7QYD"", ""UD9AZ8BQG7"", ""HLUWVVM9Q5"", ""DAXRR6ULXU"", ""FPZ4S6YHQ2"", ""EZS3CFN3WN"", ""ERLRTBDS4P"", ""CPU6CNGVPS"", ""DHMULTBSZK"", ""BSS2AHE5PB"", ""WPSF9XQMAD"", ""3W94H8LFTV"", ""L5VD3ZEW9A"", ""64V93LHLBN"", ""B3HBKC53DU"", ""LCLGLRC5R3"", ""96L87NF7JU"", ""M5T62RP7XU"", ""JUUKQCD7MK"", ""YGTXB62H5X"", ""CB5589364E"", ""Z43X2VB946"", ""8MQ3AN3967"", ""N5327QMKTS"", ""F6NPALZCVQ"", ""ZTFZ57AJFS"", ""U767JPUJMC"", ""22Q8ABKPGB"", ""TKTN76LQRZ"", ""GBU2687V6S"", ""6DNREQD5ZC"", ""Q4EGB9CVBQ"", ""H2EMTZG7L2"", ""EV3XM4LRAJ"", ""M4XKHNZT95"", ""THUVUHZXPX"", ""W29LBU4VU9"", ""TJE56HWY5Q"", ""RD3B5CCEC9"", ""VDBA8FRQ2A"", ""S9H6GDUJSN"", ""9KDF954FBB"", ""N9BMZLL9JQ"", ""DVGZQG2KRU"", ""36SSTVKQGG"", ""N2S4BKRJYA"", ""83V987DG4K"", ""JZHW25TK8Z"", ""E5HM36AJZH"", ""FNE8JE8AP6"", ""T9HRHYEA4D"", ""F7W3HGE5UA"", ""UQM6SHY8WQ"", ""PZ37TBMWAN"", ""9ZKPYD4C99"", ""E9R8JED5HL"", ""4W85M8YUFR"", ""V6CR4KVANW"", ""B53PRJMDJ4"", ""F5QQ5KDYZJ"", ""GMKNK4SFD8"", ""PPK4C22C8B"", ""B59W3CEQVU"", ""VB82PGJFVG"", ""MAZ7L9A2HC"", ""Q4ZCVFN5L9"", ""6YPND2J58K"", ""6H79Q59GDA"", ""XYH43RRNL5"", ""VX4C3T6EUA"", ""LDN7JJSQ3G"", ""G35NW24J8G"", ""38CWSFEVSP"", ""FSQ63GMFW4"", ""DBQ5ESZSZU"", ""Q2VZQ6BEJ7"", ""D35QWYAKHM"", ""3JGLRRBNTM"", ""9VH3JGANXV"", ""GVW7Q8FAK4"", ""MKJFPMGE7T"", ""HFK3P5GUWX"", ""EFJDRVPBE3"", ""S4AFNTEERK"", ""K5B2S7MSFF"", ""HTL4H8X8E4"", ""VYK4VDBJUY"", ""KR9Y9R3EZM"", ""9WF6845543"", ""QYTA2XL9SU"", ""SBVCDC267C"", ""3N93PD52BQ"", ""XB8BQFGYV2"", ""F3KSEANXU8"", ""W7GM7FJBXN"", ""U2CXHUBCP2"", ""X9QZ8QKRH7"", ""XCM7ZQG3WG""]"
"How many adults, age 18 or older, currently live in your household including yourself?","{""1"": 0.148021, ""2"": 0.277409, ""3"": 0.267963, ""4"": 0.080403, ""5 or more"": 0.226204}","[""GBW8H8SQVN"", ""E753BN9LL8"", ""PGS77QA7NT"", ""2ALXTG74Y7"", ""CQVVD45AJG"", ""ECDB2UADT9"", ""4W2J57M7VH"", ""J9KP4VKGFV"", ""WMUJSLBWVB"", ""W2X54JDXPX"", ""JBG78Z5MGZ"", ""6H7BUQVK2Z"", ""BFZA24JN63"", ""J282ZBEJ8Y"", ""4XV57TGZXA"", ""ERVTC6H4WA"", ""L3CEZAVWFC"", ""MLUTKJLG27"", ""Z7BVGHTB7P"", ""ZUXY95KSCZ"", ""JCREGRHB69"", ""D4JRJZNBP7"", ""7BD5CDEMV4"", ""EXVQLRR9LQ"", ""R7TCEM2QRU"", ""K5FBDL5T22"", ""QCQ4FNETAL"", ""L3NZL2Z34D"", ""3JULRD8E8K"", ""KEAYADGX6V"", ""DF685J5ZZ3"", ""DW53XXUHNE"", ""TXDZK8TE7D"", ""96VDBVZ76D"", ""TBE5XMZN64"", ""PYU3YPEMDQ"", ""QRYQGKBMW7"", ""LMD76RR3NE"", ""8BAMGVAX64"", ""X8J4CABUPN"", ""K8NWEMRV89"", ""NWRP5XKHWN"", ""SP7KWQJQ5R"", ""FED7MS8WHY"", ""FDAS6LDAXW"", ""KWY5334KAK"", ""ZQJQJRE68W"", ""Y22U7SD8AB"", ""G9QB2ALS34"", ""USVGSMRQVV"", ""75B65AGF5C"", ""37UXHEHQUD"", ""RUM7FPWKQ4"", ""8AGSWHNQH3"", ""LCSF4WDF5H"", ""TWLZRK3EX9"", ""TSQRDCB93R"", ""5285T5T3NK"", ""KAZW3SDAZU"", ""9CU692ZATK"", ""85LGRTS9C4"", ""VBXFHMJZQU"", ""PGQ7JZ4DJU"", ""7PC55RFBDM"", ""8VT8A2UD3K"", ""2SE6JCCELF"", ""TH9GDY4Y7F"", ""LCVQKWTBQU"", ""TLA46PN5KJ"", ""SPSQ769B5J"", ""VJXKQM5VDC"", ""T6EBHBL5T5"", ""MVZPDFFY8R"", ""QA6JMHWTPA"", ""5GJQCE6RCT"", ""4982TUR2UC"", ""TDCPQTU26R"", ""S6TNCK2CBW"", ""CLX9BP5P2B"", ""UTWU92SW67"", ""CZ7XR5GNUQ"", ""4BDSU95D8R"", ""ZBMJSMSB74"", ""9L37WMTCXF"", ""V8WA64UHU9"", ""RNBYD6L536"", ""MSPEJR58ED"", ""XFGQTTWLFH"", ""59336EENM4"", ""936FMU9DWT"", ""U6CPAQSXGC"", ""5C4XPJCW68"", ""ZHFNUCWS8R"", ""T2VK4UC5AH"", ""N9E4FEFTJ2"", ""RQCNCVSFCU"", ""3HYBY4Q6VS"", ""BCCGMKSBAS"", ""JWNPUWZMBX"", ""GUDPXCWTXV""]"
What do you consider the most critical components to making the perfect sandwich?,"{""High-quality meat"": 0.075647, ""Airy bread"": 0.177226, ""Using all the right condiments"": 0.740318, ""Fresh veggies"": 0.006809}","[""PAR95EZNWY"", ""H85H9XEN6L"", ""5JTCCMVVYF"", ""SSZKUH69TS"", ""6ST7G23Y7U"", ""B5CAXFU39D"", ""8MUY3F5RRR"", ""23M4XNYHPU"", ""HK8JZ7XD9A"", ""27DE8EUHV2"", ""MRCWGTPCCR"", ""JEMUZJSVS6"", ""ELX38N8JFH"", ""YM4ZMNZHY5"", ""B58RXWSWFX"", ""ZCGKNDLADN"", ""LA76H2XZSZ"", ""BVDYTRMT5J"", ""FL4G2G2B9B"", ""3DBELEJLGJ"", ""L3ZT38RTFZ"", ""VEDFZ3H6KS"", ""MUSVMCDT8S"", ""MKH3AM5JY8"", ""9GRSLXYGS4"", ""TLGWXFSEHM"", ""DSAS6UJMVH"", ""T6NU9DJ3XY"", ""B5M5U8VGDQ"", ""7CPXTABM39"", ""E65KM29AN3"", ""SJ7TMKQW5C"", ""DTMAR7YFJM"", ""NXLCJQL7LX"", ""TV63QNGAR5"", ""SSNBCC3F3E"", ""UK72HX4KG5"", ""W2FSA3W9MU"", ""N8KX6NNJQY"", ""JRBSJ3X7FE"", ""BJYVJL5TDK"", ""U2V9TMA8RR"", ""R324NWMZXS"", ""9H252489C4"", ""6LWW7GTF6A"", ""3AWL29Q4PT"", ""DS2AQKLAQS"", ""TX73AKT9AZ"", ""5TNMCXM2V9"", ""W93X9U2CN7"", ""7RFG79ZEET"", ""NHTBTRSK6K"", ""8PT5EWF94R"", ""FVEU8CAE9S"", ""F9VMDJG8E6"", ""QJZBVKAZZL"", ""S5ULJEA6T8"", ""P7LLVC5UMM"", ""SKPTXJ47CM"", ""JYUURV7G4Q"", ""Z5C8EF94WL"", ""492GFUMMXW"", ""4QKJTXFU5W"", ""4G5A5WXA22"", ""3E6CCBG5W9"", ""5HKVPEPBJR"", ""7TFW6TZU66"", ""Y27RGZY78G"", ""UWQD73LQUT"", ""SEM3MNUBCN"", ""JHFWUNPKVR"", ""H258W777WV"", ""VDJLYAU789"", ""833M9NLT5K"", ""LLVEDY5XYP"", ""U2FDGGZW7E"", ""2G6J8RS9CH"", ""SD5VUE442D"", ""RGBY4GF7NZ"", ""V9XT3LEEKS"", ""BLTKKNDDCA"", ""PQSRLRCFE3"", ""CMFAZT77A8"", ""LU7AN9K36Z"", ""PKBZ37CH8T"", ""B3SLY9UX8M"", ""3V6QYJRL5H"", ""XC2E6DWN9L"", ""XXYTPZW7EF"", ""7F86FNCP4Q"", ""ZHJZY6BH2W"", ""B9R3JG72KQ"", ""5HZSCAHGWE"", ""5RH4GRVWZA"", ""289FNWS5AC"", ""LGJLEGGHZH"", ""7TCMZSB85R"", ""VAYGCSNQ5K"", ""L9N63GYMYF"", ""E4N3G8FAGX""]"
What are your preferred gaming genres when playing on a PC or laptop?,"{""Action"": 5.6e-05, ""Action-adventure"": 5.6e-05, ""Adventure"": 5.6e-05, ""Casual"": 0.017732, ""MMO"": 5.6e-05, ""MMORPG"": 5.6e-05, ""MOBA"": 5.6e-05, ""Role-playing"": 0.089681, ""Shooters"": 5.6e-05, ""Simulation"": 5.6e-05, ""Sports"": 0.017732, ""Strategy"": 5.6e-05, ""Other"": 0.100235, ""Don\u2019t know"": 0.774116}","[""XXBKL6BNSE"", ""MQ9AK5SMUM"", ""JBFNQU9YAG"", ""FAA3HDEVBA"", ""X3RKCAKCPQ"", ""DM68CRX9C9"", ""KSN59HJERJ"", ""ZPJ3FCBHCY"", ""EK7DNJVTFJ"", ""6RXPEMGMWY"", ""LF8ND6K3GF"", ""G45PXZDS5G"", ""8J7L5CFXKU"", ""C8X8W92VSA"", ""VL6QZS9WJH"", ""L5G889GXUK"", ""8UGALHZUT2"", ""35B6QFJFTW"", ""3AY9RE6YUE"", ""VH5ZQ7NPKS"", ""EWE67L22EC"", ""94Q5CPAQ8R"", ""7VEBY92TTB"", ""GJMPHSAX6C"", ""GVKJ2Y24FQ"", ""WAWRR5TKET"", ""DV448S2LWQ"", ""L3BTQFM8BE"", ""N9U7RR65SK"", ""SUK6JZ9F2A"", ""7P5RMLLXFR"", ""CW8KL9AYWV"", ""37JBSPSSCJ"", ""WUPYPNUK9X"", ""2T36ANZ6ZL"", ""92B2VHGGJL"", ""V4VZEXXNVP"", ""58MVNUN5MM"", ""UQR8662YRJ"", ""DXH5BFSDCK"", ""P3JS74UFAV"", ""YUVSRG7UFR"", ""3WUF4TAU87"", ""H36CJJQHU8"", ""J5GL8T9MP4"", ""P5PNCGDHC8"", ""HQD32GS7RX"", ""UAS4NKQCTG"", ""N9KVDP9S5E"", ""KFYV8S5334"", ""3RP3XQHNNW"", ""RKS4Z45B6F"", ""HTRVEVKTEX"", ""EH859Y5JPH"", ""KL5ZHGEAY6"", ""GGMFJEWYCY"", ""BWGYY6DETD"", ""K7YQJMCAQZ"", ""LGWYPJ8SZN"", ""R5R7GSFXE8"", ""T663EZBLWM"", ""DSJ9VTX28H"", ""8E5VKWW8J2"", ""4YB6YY9F9G"", ""G862QC3A8W"", ""G89VERUEBC"", ""UALT3CS6UZ"", ""UQH33WDDUH"", ""9NMJ9TVC3R"", ""GHJNWJGK5Y"", ""6V8VNVLVNJ"", ""QFQTZER29J"", ""DXYAFEL6ME"", ""BDA8Q2WGB2"", ""CXWYBA6E7V"", ""NDNFR28EAV"", ""4WCTYK7XVD"", ""RQGCXF77WS"", ""HRC9JTYU2C"", ""TNKGYYV5P9"", ""THZTLYCTXB"", ""K7HDDADH7L"", ""NVLKESYFU3"", ""JXDWMZZA5H"", ""897VCZ33RU"", ""D5UE69P2LY"", ""N5GNCDLWKT"", ""YHJYULUVUC"", ""8VT83JMW2V"", ""BU9XPQQXL9"", ""KM2QVAEARA"", ""JXVJ7TJQDP"", ""BFB3FX2M3N"", ""XRHRWEK9NV"", ""4R36YPHRJ5"", ""3MMDKWKGLV"", ""DZXFWEVR8T"", ""XAZVPKWEE8"", ""VM36UYSSRM"", ""CVJ8M5GP5Q""]"
"Which statement comes closer to your own view, even if neither is exactly right?","{""It's not the government's job to protect people from themselves"": 0.672352, ""Sometimes laws to protect people from themselves are necessary"": 0.327648}","[""MEJMKDWZRR"", ""E384G7QRC9"", ""D4GJ6U7GMV"", ""5UL39M79BB"", ""2DNM257FX5"", ""SUHPHNBYMK"", ""JJU2D9E3X7"", ""HRL63BWFXN"", ""XLJX9S7KXB"", ""HEJVHCAVXT"", ""3QKK8W8HS9"", ""X9RXLKRPAU"", ""MFYW6HC6SA"", ""XWQRUP3E2K"", ""TXTAP98F6G"", ""WVXUYWRKBW"", ""LKZB2QGWNW"", ""3PTRC8FWZJ"", ""C4NHDAH622"", ""BSLLVJCZQS"", ""WGXWPX8H99"", ""Y3K653QBBZ"", ""QKPXC8GM4K"", ""PBDSW4MWNH"", ""WJFEMHSDE7"", ""87SFWHKTXD"", ""7NEMCW79NS"", ""X5NXV465YR"", ""DRP9ACS6QT"", ""JHSDAGBALL"", ""ULVGQ6GYJX"", ""KFJ5GFAR85"", ""Z56ED8Z4U8"", ""3XQ6HKF62U"", ""VMZTKNLW4M"", ""526DEUYWYA"", ""M4ERRR6ZG5"", ""5L7FUR8QBY"", ""E6MPBENLB5"", ""JKU98AJVVE"", ""QVSCSCKZJV"", ""TNLG5DQP8H"", ""6Y77WWLBUY"", ""87QJLMFKQY"", ""L3U24TCCTU"", ""4Q2NS8C7EW"", ""J3KPPC56PG"", ""5CQL3SHB5U"", ""HXP2V97V3S"", ""BL9WH8CKUP"", ""XHQDJEBJCF"", ""TAPV26Y3AW"", ""F2FZK8SURX"", ""S4EHQTRXM4"", ""B3K5KRBQCY"", ""DTP9MJZS9Z"", ""P9CSN76BQV"", ""D6QPLN59VM"", ""WS5D8YL9PH"", ""DHBMYXVTY5"", ""RG43392MVT"", ""5YXKYGYASU"", ""D7GC23H6BK"", ""EEG4PWA8LS"", ""LY82AW2RVU"", ""HB6Q42RL9P"", ""2XAXUFQ39U"", ""XHFNYSY6M6"", ""VHVC8NF9AY"", ""659GZ4MUZR"", ""UQ8DYU5WP5"", ""LASBCWMLXF"", ""ZETUDD6PP5"", ""NMU34Q443M"", ""VEXGKRX6ES"", ""K4V7EJCXHV"", ""7Q5UF52ZFH"", ""BBHB9XXTTU"", ""X5E2N9XSX9"", ""KSWQSNDX9D"", ""ZQJPNBH9ZH"", ""BTNF7268KV"", ""9NAZHXR2LS"", ""JSZ7QQWDZA"", ""5LXWHZ8S7C"", ""6G7B8VWNAG"", ""P8Z2RAARZQ"", ""BR5AG85YE4"", ""9PW3T23X7T"", ""77EJS2HT9X"", ""43376UK5UM"", ""4S9GSGQRCK"", ""UVZZNRWTR7"", ""NXDHSS9VS7"", ""T5N2UNJEM2"", ""PFKPL8HRRK"", ""BA76QUA2KQ"", ""W7988LWP7S"", ""22NEAHVR6Z"", ""FK7ZYE7ZEG""]"
How do you usually keep track of your passwords for online accounts?,"{""Write passwords down"": 0.325593, ""Save passwords in their browser"": 0.399876, ""Frequently reset passwords"": 0.274531}","[""PBXQE43ETC"", ""L87CLWS7CN"", ""T5FLALRSJJ"", ""6AABMJZEN2"", ""N7PEZXSE7Z"", ""RD35KPLPW3"", ""3PXGC9HJML"", ""GDFF9Q2SEE"", ""B42SYUPMP2"", ""H2YYDHW7NL"", ""ZD98UC9J5G"", ""ZDU2FD3523"", ""HJ3HRGL9DF"", ""YEFDRNYBSJ"", ""SEDPJHDGUW"", ""TLJ6LXWVCT"", ""5TTYNXKH22"", ""ZZEXTB5QFA"", ""R7VWB66KJ5"", ""X9SKGBAW47"", ""VR4XFF5N6H"", ""RVFTYJGEEE"", ""4RTSNEJYZE"", ""6FBRGV84QV"", ""CCSWM7CU5E"", ""Q3RVWSH237"", ""LGFKXSVVES"", ""XNNCHGK5K8"", ""H39CH36B32"", ""WBRBMLGGC5"", ""SCDNSQYU2B"", ""GDJ2A5BJUB"", ""99WXEYWYKC"", ""CKQPCYCQUN"", ""YGNWFC3YRY"", ""EGR5JLMXJV"", ""CGPHQYRADF"", ""NL7JHH5KT4"", ""BYYMNBURWC"", ""MKRFEFES9W"", ""2J57K5AYJ9"", ""G853XADLRY"", ""HJZ9VUMTSF"", ""UYF9BC8CWW"", ""7V7PZUPUE8"", ""BJC3HZ98U5"", ""YTG4K96ZVX"", ""UQ8DYU5WP5"", ""2DT2L84C6W"", ""BGE8KRFDHD"", ""KWZXWTEMW4"", ""RC8NZH427J"", ""2R88HCM5X4"", ""MFWWYKSTKM"", ""PPGEKKQXH6"", ""BJX3KGCM6S"", ""NFDM26R3AK"", ""CLE9XTRCF5"", ""DBLY3LHFBG"", ""HNNCBB7A9G"", ""9FMGEE5JPB"", ""TDK4PWX3C6"", ""9GJVZ7WQF7"", ""5L7FUR8QBY"", ""CAAGVLKKW8"", ""6UXXARR953"", ""9PNDW6SMZ8"", ""KJ2YTNLNHK"", ""62JLV4FUJT"", ""G3EUXKULD9"", ""LNLCZSWDV3"", ""H5MNAMQTS3"", ""WL8272NYVS"", ""CFDTGB4V5M"", ""2TUNQLA3XY"", ""MLZ3SMD4AB"", ""QNKNJ4DLXJ"", ""6RZB5XC28L"", ""RY4M39SPRQ"", ""96RQFV9UCX"", ""XZHZFFQWEJ"", ""PPRFMF8L2A"", ""ZHWCUXJJC8"", ""WCTW7AWMF6"", ""4F26MRWGS2"", ""YJ7XUWRX2Y"", ""JL56Z4MA8K"", ""DKPDLZXL6E"", ""BVLJBK9JAP"", ""W7FWJXA9TA"", ""3VZL37CHX2"", ""3ERSFQYCKQ"", ""N4CJBMCPYT"", ""FRFP5N8B8W"", ""8GJR3T87ER"", ""M9GZEPZPSB"", ""9R32UK7KPW"", ""V33GC42QKX"", ""PK4ZNET5HG"", ""WKJLSBQHRP""]"
